,Age,Marital_Status,Minors,Income,Education,Days_engaged,Wine,Fruits,Meat,Fish,Sweets,Gold,Expenses,WebBuy,CatBuy,StoreBuy,Deals,TotalNumPurch,Recency,No_Webview,Cmp_total,Complain,Response
1755,-0.8633670980539562,0,1.3951390197158926,-1.6788461052631884,1,0.5700446605157865,-0.8948370376941504,-0.4349964868272301,-0.7223189623153146,-0.5588995348196393,-0.46210649817721217,-0.7105294637849922,-0.9439217898479234,-1.1109212343039963,-0.5689698777804757,-0.5524292136126103,0.8661761702912419,-0.6347630173584641,-0.245805890084455,-0.9557070815995214,-0.5019872854334967,0,0
1756,0.07675053713885008,1,1.3951390197158926,-0.5060346754993876,0,-0.5875898062302337,-0.8324329719632931,-0.6112517616678887,-0.6381137251236272,-0.6870193889328658,-0.46210649817721217,-0.3839199639736985,-0.8724612339736774,-0.7511269295670705,-0.5689698777804757,-0.860083440670592,0.34873830847686393,-0.7650365471256532,1.0667654314776345,0.280721675077352,-0.5019872854334967,0,0
1757,-0.17964518155009707,0,0.0654157255621263,-0.5694261002659565,0,-0.12255715719550762,-0.6660221300143404,-0.6364310866451257,-0.4741351053292886,-0.6138080437253078,-0.5105440628652043,-0.5376185521201896,-0.7295401222251854,0.32825598464370687,-0.5689698777804757,-1.1677376677285736,-0.16869955333751413,-0.6347630173584641,-1.3856704588094273,1.5171504317542255,0.620456284795802,0,1
1758,1.187798651457621,1,1.3951390197158926,-0.6179156352016223,0,-1.5028136367773008,-0.811631616719674,-0.6616104116223627,-0.7134552531372421,-0.6504137163290868,-0.6316379745851843,-0.748954110821615,-0.9322886761009531,-1.1109212343039963,-0.9110555585325981,-0.5524292136126103,-0.16869955333751413,-1.0255836066600315,0.09960761558977906,-0.5435641627072303,-0.5019872854334967,0,0
1759,-0.2651104211130795,1,0.0654157255621263,1.2159043873749638,0,0.22374375166013943,-0.4936680437100681,2.359908585646072,0.16405195549192098,-0.39417400810263375,2.3957098184143186,0.3077236826855118,0.09641095380970423,1.0478445941175585,0.45728716447589174,0.3705334675613347,0.34873830847686393,0.7982458100806167,0.9976827303427876,-0.13142124381493916,-0.5019872854334967,0,0
1760,0.41861149539077963,1,0.0654157255621263,0.5116382711031935,0,-0.3056019233049211,-0.4104626227355918,1.2268389616704092,-0.3145883401239862,1.4910181309919854,1.9355529538783942,0.2885113591672004,0.026612271327882565,1.0478445941175585,-0.2268841970283532,0.6781876946193164,0.34873830847686393,0.6679722803134275,0.6522692246685535,-0.5435641627072303,-0.5019872854334967,0,0
1761,-0.8633670980539562,0,0.0654157255621263,-1.794744502349303,0,0.6046747514013512,-0.8680924380952115,-0.5860724366906518,-0.7045915439591698,-0.5405966985177498,-0.6558567569291803,-0.5184062286018782,-0.9273030559236801,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-1.0255836066600315,-0.1421818383821848,0.6928645939696432,-0.5019872854334967,0,0
1762,-0.5215061398020266,1,0.0654157255621263,0.3516882059589549,0,-0.5183296244591042,-0.37480315660367336,-0.5860724366906518,-0.36333874060338417,0.6124819885012891,0.9425828777745574,0.269299035648889,-0.2409493448524338,-0.3913326248301447,0.11520148372376927,0.6781876946193164,-0.16869955333751413,0.14687816124467087,-0.07309913724733798,-1.3678500004918126,-0.5019872854334967,0,0
1763,-0.6924366189279914,1,0.0654157255621263,0.9419712150601812,0,-0.20171165064822696,1.197184975378397,-0.15802391207762354,0.017800754053727115,0.5026649706899521,0.7972701837105812,0.11560044750239784,0.7761171713112532,1.76743320359141,1.483544206732259,0.985841921677298,-0.6861374151518922,1.4496134589165623,-0.5221366946238423,-0.13142124381493916,-0.5019872854334967,0,0
1764,-1.4616237749948329,1,0.0654157255621263,-1.4013159250581881,0,-0.2907604557825362,-0.8888937933388306,-0.6364310866451257,-0.709023398548206,-0.37587117180074425,-0.316793804113236,-0.6336801697117467,-0.9156699421767098,-0.7511269295670705,-0.5689698777804757,-0.860083440670592,-0.16869955333751413,-0.8953100768928424,1.1013067820450577,0.280721675077352,-0.5019872854334967,0,0
1765,1.1023334118946386,1,0.0654157255621263,0.7090532755715206,0,0.5255202579486319,0.4780524083847088,1.1261216617614613,0.3679172665875851,1.0151443871428583,0.19180062511068055,0.3461483297221346,0.6149154522460937,1.76743320359141,-0.2268841970283532,1.9088046028512429,0.34873830847686393,1.4496134589165623,0.7904346269382472,0.280721675077352,-0.5019872854334967,0,0
1766,-0.9488323376169385,0,0.0654157255621263,-0.7077474036807025,0,-1.6858584028867143,-0.8562059493845721,-0.6364310866451257,-0.7311826714933869,-0.6870193889328658,-0.6558567569291803,-0.8258034048948606,-0.9738355109115613,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.2861306661944099,-0.9020915508654997,-0.13142124381493916,-0.5019872854334967,0,0
1767,-1.1197628167429032,1,-1.2643075685916398,0.9296386165794338,0,0.3127925567944487,0.1600888353751029,2.0577566859192284,1.0903095646004821,1.8936805296335546,1.693365130438434,-0.2302213758272073,0.9024195491355019,-0.7511269295670705,1.8256298874843815,0.06287924050335303,-0.6861374151518922,0.27715169101186005,-0.6948434474609593,-1.7799929193841038,-0.5019872854334967,0,0
1768,0.6750072140797267,1,-1.2643075685916398,-1.1072955658240065,1,-1.6809112470459193,-0.90078028204947,-0.4349964868272301,-0.709023398548206,-0.6504137163290868,-0.316793804113236,-0.652892493230058,-0.9356124228858017,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.1558571364272208,1.0667654314776345,0.280721675077352,-0.5019872854334967,0,0
1769,-0.5215061398020266,1,0.0654157255621263,-0.19360884732045433,0,-0.5034881569367194,-0.5382423763749661,-0.6364310866451257,-0.6248181613565186,-0.6504137163290868,-0.6558567569291803,0.5382715649052485,-0.6348133388569989,-0.3913326248301447,-0.2268841970283532,-0.860083440670592,-0.16869955333751413,-0.6347630173584641,-0.6603020968935359,0.6928645939696432,0.620456284795802,0,0
1770,-0.43604090023904424,0,0.0654157255621263,-1.2352929894499451,0,1.460532711858879,-0.7848870171207352,-0.5860724366906518,-0.6070907430003739,-0.5039910259139708,-0.4863252805212082,-0.6336801697117467,-0.8392237661251909,-0.3913326248301447,-0.9110555585325981,-0.860083440670592,0.34873830847686393,-0.7650365471256532,-1.178422355404887,1.5171504317542255,0.620456284795802,0,1
1771,1.9569858075244626,1,-1.2643075685916398,-0.04393594757683853,0,0.41173567361034785,-0.6006464421058234,-0.4349964868272301,-0.46083954156218004,-0.6504137163290868,-0.4378877158332161,-0.3839199639736985,-0.6597414397433637,-0.031538320093218906,-0.5689698777804757,-0.5524292136126103,-0.6861374151518922,-0.6347630173584641,1.2740135348821748,0.280721675077352,-0.5019872854334967,0,0
1772,-1.3761585354318504,0,-1.2643075685916398,0.8709186306313299,0,1.3764310625653646,0.12740099142084435,0.44627988737606344,1.6265639698738596,-0.37587117180074425,-0.6558567569291803,-0.3454953169370757,0.6016204651066991,-0.3913326248301447,0.7993728452280142,1.9088046028512429,-0.6861374151518922,0.7982458100806167,0.6522692246685535,-1.3678500004918126,-0.5019872854334967,0,0
1773,1.4441943701465683,1,-1.2643075685916398,1.5639265793505996,0,0.159430725729805,0.21357803457298052,0.672893812171196,1.3074704394632548,2.387857109784571,0.6277387073026091,0.17323741805733203,0.9290095234142912,-0.7511269295670705,1.483544206732259,0.3705334675613347,-0.6861374151518922,0.27715169101186005,0.16869031672462587,-2.192135838276395,-0.5019872854334967,0,0
1774,0.16221577670183246,1,0.0654157255621263,-0.43390766014228943,0,-1.240614377215168,-0.8413478384962727,-0.6616104116223627,-0.7267508169043507,-0.6870193889328658,-0.6558567569291803,-0.845015728413172,-0.967188017341864,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.2861306661944099,-0.1767231889496082,0.280721675077352,-0.5019872854334967,0,0
1775,1.187798651457621,1,1.3951390197158926,-0.437551382420692,0,1.2576993223862856,-0.3272572017611155,-0.6112517616678887,-0.4918625236854333,-0.6870193889328658,-0.6558567569291803,-0.845015728413172,-0.5882808838691178,-0.031538320093218906,-0.5689698777804757,0.06287924050335303,1.38361403210562,0.14687816124467087,-1.4547531599442742,1.1050075128619343,0.620456284795802,0,1
1776,-1.3761585354318504,0,0.0654157255621263,-1.0367101252770017,0,1.559475828674778,-0.7135680848568984,-0.5608931117134148,-0.43868026861699916,-0.5588995348196393,-0.5347628452092003,-0.5184062286018782,-0.7328638690100341,-0.3913326248301447,-0.5689698777804757,-0.5524292136126103,0.8661761702912419,-0.37421595782408573,1.3085548854495983,1.1050075128619343,-0.5019872854334967,0,0
1777,-0.6924366189279914,1,-1.2643075685916398,-1.0734743487783205,0,1.336853815839005,-0.29159773562919705,-0.6616104116223627,-0.536181069575795,-0.6321108800271974,-0.6074191922411883,-0.6144678461934352,-0.5600290361979042,0.32825598464370687,-0.5689698777804757,-0.24477498655462862,-0.16869955333751413,-0.2439424280568966,0.34139706956174287,1.1050075128619343,-0.5019872854334967,0,0
1778,-0.35057566067606183,1,0.0654157255621263,-0.5847484195905215,0,-0.13245146887709755,-0.6927667296132792,-0.6616104116223627,-0.660272998068808,-0.6870193889328658,-0.6558567569291803,-0.5952555226751238,-0.8375618927327666,-0.3913326248301447,-0.5689698777804757,-1.1677376677285736,-0.6861374151518922,-1.0255836066600315,-1.1438810048374635,0.6928645939696432,-0.5019872854334967,0,0
1779,-1.2906932958688682,1,-1.2643075685916398,0.6267892379783536,0,-0.10771568967312276,-0.6927667296132792,-0.10766526212314963,-0.24367866669940735,1.838772020727886,1.499614871686466,-0.2878583463821415,-0.2409493448524338,-0.7511269295670705,0.11520148372376927,2.2164588299092247,-0.6861374151518922,0.5376987505462384,-1.6620012633488146,-1.7799929193841038,-0.5019872854334967,0,0
1780,-0.8633670980539562,0,0.0654157255621263,-1.4835799626513553,1,1.0152886861873327,-0.9037519042271299,-0.5608931117134148,-0.709023398548206,-0.4856881896120813,-0.4136689334892201,-0.5568308756385011,-0.9289649293161044,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-1.0255836066600315,0.5141038223988599,0.280721675077352,-0.5019872854334967,0,0
1781,-0.606971379365009,0,1.3951390197158926,-0.4428301082855574,0,-1.0971468578321144,-0.6273910417047621,-0.6364310866451257,-0.6469774343016995,-0.6870193889328658,-0.5589816275531962,-0.36470764045538706,-0.767763210250945,-0.7511269295670705,-0.5689698777804757,-0.5524292136126103,0.34873830847686393,-0.6347630173584641,0.7904346269382472,-0.13142124381493916,-0.5019872854334967,0,0
1782,0.07675053713885008,1,-1.2643075685916398,0.5903520151943272,0,1.3319066599982101,1.8301404992199486,2.8131364352363373,0.004505190286618583,-0.028117282064843645,0.45820723089463683,-0.2686460228638301,1.2165136203036995,1.76743320359141,0.45728716447589174,1.2934961487352796,-0.6861374151518922,1.1890663993821842,1.6885097416912558,0.280721675077352,-0.5019872854334967,0,0
1783,0.8459376932056916,1,0.0654157255621263,0.9006289815167667,0,-0.6964272347277227,1.036717377784764,-0.23356188700933442,0.013368899464690937,-0.06472295466862266,-0.02616841598528369,-0.5184062286018782,0.5168649220930586,2.4870218130652617,-0.2268841970283532,1.2934961487352796,-0.16869955333751413,1.3193399291493733,1.446720287719292,0.6928645939696432,-0.5019872854334967,0,0
1784,-0.17964518155009707,1,1.3951390197158926,-0.8106124864633,0,0.9410813485754084,-0.31239909087281614,0.1693073126264569,-0.4741351053292886,-0.5405966985177498,-0.5832004098971922,-0.5568308756385011,-0.4785972399691123,0.32825598464370687,-0.2268841970283532,-0.24477498655462862,1.38361403210562,0.27715169101186005,-1.4202118093768508,1.1050075128619343,0.620456284795802,0,1
1785,0.16221577670183246,0,1.3951390197158926,-0.23583865423937714,0,1.232963543182311,-0.4490937110451701,-0.5608931117134148,-0.4918625236854333,-0.6870193889328658,-0.4378877158332161,-0.2494336993455187,-0.5866190104766934,0.32825598464370687,-0.5689698777804757,-0.5524292136126103,0.8661761702912419,-0.11366889828970743,-1.0057156025677698,1.1050075128619343,-0.5019872854334967,0,0
1786,-0.35057566067606183,1,0.0654157255621263,-0.13353414411499556,0,1.445691244336494,0.21357803457298052,-0.6616104116223627,-0.5716359062880845,-0.4856881896120813,-0.46210649817721217,0.48063459435031436,-0.17281253576303646,0.6880502893806327,0.11520148372376927,0.06287924050335303,1.38361403210562,0.6679722803134275,-1.4892945105116977,0.280721675077352,-0.5019872854334967,0,0
1787,-1.2052280563058857,1,0.0654157255621263,-0.7417087638909425,0,-0.7508459489764673,-0.767057284054776,-0.6616104116223627,-0.6070907430003739,-0.4673853533101918,-0.6316379745851843,-0.2686460228638301,-0.809310045061553,-0.7511269295670705,-0.9110555585325981,-0.5524292136126103,-0.6861374151518922,-1.0255836066600315,0.16869031672462587,0.280721675077352,-0.5019872854334967,0,0
1788,-0.8633670980539562,1,1.3951390197158926,0.4151263451137084,0,1.564422984515573,0.879221402368791,-0.13284458710038657,-0.17276899327482853,3.394513106388494,2.9769605946702233,1.6141616819306865,1.0702687617703588,-0.7511269295670705,-0.2268841970283532,1.9088046028512429,5.523116926620645,1.8404340482181298,0.7904346269382472,1.1050075128619343,-0.5019872854334967,0,0
1789,-0.8633670980539562,1,0.0654157255621263,1.1839984602448483,0,-0.5678011828670538,0.35918752127831405,2.2340119607598874,0.5540551593271046,-0.26605415398940724,0.19180062511068055,0.6727578295334283,0.6032823384991234,0.6880502893806327,1.1414585259801366,1.6011503757932612,-0.6861374151518922,1.1890663993821842,-0.10764048781476138,-0.9557070815995214,-0.5019872854334967,0,0
1790,1.615124849272533,1,1.3951390197158926,-0.8374265452812886,0,-0.12750431303630258,-0.8502627050292523,-0.5105344617589409,-0.6735685618359166,-0.4673853533101918,-0.46210649817721217,-0.5184062286018782,-0.8807706009357991,-0.7511269295670705,-0.5689698777804757,-0.860083440670592,0.34873830847686393,-0.7650365471256532,-1.3165877576745806,-0.13142124381493916,-0.5019872854334967,0,0
1791,0.504076734953762,0,1.3951390197158926,-0.14175587643549378,0,-1.3642932732350421,-0.7492275509888168,-0.6616104116223627,-0.7001596893701336,-0.6870193889328658,-0.6558567569291803,-0.8258034048948606,-0.9040368284297395,-1.1109212343039963,-0.9110555585325981,-0.5524292136126103,-0.16869955333751413,-1.0255836066600315,-0.9711742520003465,-0.5435641627072303,-0.5019872854334967,0,0
1792,0.5895419745167444,1,-1.2643075685916398,1.4093486688475958,0,-0.17697587144425217,1.2774187741752134,-0.10766526212314963,0.8111027254912029,2.0767088926524497,-0.050387198329279716,1.0762166234179678,1.2896360495703698,-0.3913326248301447,2.167715568236504,2.2164588299092247,-0.6861374151518922,1.4496134589165623,1.377637586584445,-1.7799929193841038,0.620456284795802,0,0
1793,-0.606971379365009,0,0.0654157255621263,-0.6659380262554416,0,-1.0476752994241647,-0.8027167501866944,-0.5105344617589409,-0.6469774343016995,-0.4856881896120813,-0.5589816275531962,-0.6913171402666808,-0.8674756137964045,-0.7511269295670705,-0.5689698777804757,-0.860083440670592,-0.6861374151518922,-1.0255836066600315,1.1358481326124812,0.280721675077352,-0.5019872854334967,0,0
1794,1.4441943701465683,1,1.3951390197158926,-0.8351842546484254,0,-0.01371972869801855,-0.5025829102430477,-0.6364310866451257,-0.558340342520976,-0.5039910259139708,-0.6316379745851843,0.44220994731369156,-0.5832952636918448,-0.3913326248301447,0.11520148372376927,-0.860083440670592,1.38361403210562,-0.11366889828970743,0.686810575235977,0.280721675077352,0.620456284795802,0,0
1795,0.7604724536427091,1,1.3951390197158926,-1.0946359666259666,0,0.12974779068503522,-0.8710640602728714,-0.6616104116223627,-0.6957278347810975,-0.6870193889328658,-0.6074191922411883,-0.4607692580469441,-0.9356124228858017,-1.1109212343039963,-0.5689698777804757,-1.1677376677285736,-0.6861374151518922,-1.2861306661944099,0.20323166729204928,0.280721675077352,-0.5019872854334967,0,0
1796,1.187798651457621,0,0.0654157255621263,0.4943539474748733,0,-0.4193865076432051,-0.4193774892685714,0.5469971872850112,-0.3411794676582033,-0.6870193889328658,0.43398844855064084,0.15402509453902063,-0.3456473685751663,-0.3913326248301447,-0.2268841970283532,0.6781876946193164,-0.6861374151518922,-0.11366889828970743,-1.2475050565397336,-0.9557070815995214,-0.5019872854334967,0,0
1797,-0.6924366189279914,0,0.0654157255621263,-0.732459315030382,0,-1.384081896598222,-0.8175748610749938,-0.5860724366906518,-0.6070907430003739,-0.6321108800271974,-0.6074191922411883,-0.6721048167483694,-0.8807706009357991,-0.3913326248301447,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-0.8953100768928424,1.0667654314776345,0.280721675077352,-0.5019872854334967,0,0
1798,0.41861149539077963,1,1.3951390197158926,0.5349487508073334,0,-1.6363868444787648,1.2774187741752134,-0.006947962214201793,-0.4298165594389268,-0.4856881896120813,0.4097696662066448,-0.5184062286018782,0.49193682120669363,0.6880502893806327,0.11520148372376927,-0.5524292136126103,-0.16869955333751413,0.01660463147748173,1.6539683911238323,-0.5435641627072303,0.620456284795802,0,0
1799,-1.034297577179921,1,0.0654157255621263,1.1128057326514431,0,-1.4632363900509413,0.10659963617722527,-0.13284458710038657,-0.14617786574061145,4.035112376954626,-0.316793804113236,0.23087438861226622,0.36064882320517194,1.0478445941175585,0.7993728452280142,0.6781876946193164,-0.6861374151518922,0.7982458100806167,-0.7639261485958061,-0.5435641627072303,-0.5019872854334967,0,0
1800,-0.606971379365009,1,0.0654157255621263,1.236225146235286,0,-1.740277117135459,0.44239294225279036,0.2952039375126417,0.49644104966963426,2.7539138358223614,0.2644569721426686,2.6708394754378135,0.9522757509082317,1.0478445941175585,1.483544206732259,1.2934961487352796,-0.16869955333751413,1.4496134589165623,1.723051092258679,-0.9557070815995214,-0.5019872854334967,0,0
1801,-0.43604090023904424,1,0.0654157255621263,1.1094422967021482,0,1.3319066599982101,2.2847986924019086,-0.6616104116223627,2.0475901558322964,1.9668918748411126,0.2402381897986726,-0.13415975823565032,2.185385808087081,2.127227508328336,0.7993728452280142,2.2164588299092247,-0.6861374151518922,1.8404340482181298,1.3085548854495983,0.280721675077352,0.620456284795802,0,0
1802,1.5296596097095505,1,1.3951390197158926,0.3472036246932286,0,0.36226411520239826,-0.5025829102430477,-0.6616104116223627,-0.6957278347810975,-0.6870193889328658,-0.5589816275531962,-0.15337208175396172,-0.6996264011615476,-0.3913326248301447,-0.5689698777804757,-0.5524292136126103,-0.16869955333751413,-0.6347630173584641,1.2394721843147514,-0.13142124381493916,-0.5019872854334967,0,0
1803,0.24768101626481484,0,1.3951390197158926,-0.6952279476472166,0,0.5552031929934016,-0.21730718118770037,-0.485355136781704,-0.13288230197350293,-0.6138080437253078,-0.29257502176924,-0.09573511119902751,-0.2874817998403149,0.32825598464370687,-0.5689698777804757,0.6781876946193164,3.453365479363132,1.058792869614995,-0.6603020968935359,0.6928645939696432,0.620456284795802,0,1
1804,1.5296596097095505,1,1.3951390197158926,-0.33931102406837493,0,-0.909154935881906,-0.8502627050292523,-0.6616104116223627,-0.7178871077262784,-0.6870193889328658,-0.6558567569291803,-0.6336801697117467,-0.9505692834176207,-1.1109212343039963,-0.5689698777804757,-1.1677376677285736,-0.16869955333751413,-1.1558571364272208,1.1358481326124812,0.6928645939696432,0.620456284795802,0,0
1805,0.9314029327686739,1,0.0654157255621263,0.09457221339064611,0,0.159430725729805,0.9386538459219884,-0.25874121198657135,-0.00879037348048995,-0.6870193889328658,-0.07460598067327574,0.7303948000883626,0.5002461881688153,0.32825598464370687,0.7993728452280142,1.9088046028512429,1.38361403210562,1.5798869886837517,-0.9711742520003465,-0.13142124381493916,-0.5019872854334967,0,0
1806,0.24768101626481484,0,1.3951390197158926,-2.0932027284610264,0,-0.7409516372948773,-0.6630505078366806,-0.5608931117134148,-0.5937951792332654,-0.5955052074234184,-0.6074191922411883,4.7457704154154445,-0.31573364751152844,6.804553469908371,-0.5689698777804757,-1.4753918947865552,-1.2035752769662702,1.3193399291493733,1.4812616382867152,-2.192135838276395,-0.5019872854334967,0,0
1807,0.41861149539077963,0,1.3951390197158926,-1.5533245442110364,0,0.17921934909298481,-0.8680924380952115,-0.5608931117134148,-0.7311826714933869,-0.5039910259139708,-0.5105440628652043,-0.652892493230058,-0.9339505494933774,-0.7511269295670705,-0.9110555585325981,-0.5524292136126103,0.8661761702912419,-0.6347630173584641,1.5848856899889854,-0.13142124381493916,-0.5019872854334967,0,0
1808,1.1023334118946386,1,-1.2643075685916398,1.794602228206397,0,-1.4434477666877614,-0.036038228350448405,0.6225351622167221,3.607602971173031,3.4128159426903837,-0.09882476301727176,-0.5184062286018782,1.6319819684097807,-0.031538320093218906,1.1414585259801366,0.06287924050335303,-0.6861374151518922,0.27715169101186005,-1.6274599127813911,-1.7799929193841038,0.620456284795802,0,1
1809,-0.43604090023904424,0,-1.2643075685916398,0.5235037257020944,0,1.223069231500721,1.9638634972146427,0.19448663760369386,1.8570204085037407,0.9419330419353003,1.4269585246544778,-0.13415975823565032,1.9793135074264647,-0.3913326248301447,0.7993728452280142,0.6781876946193164,-0.6861374151518922,0.27715169101186005,0.859517328073094,-0.9557070815995214,0.620456284795802,0,0
1810,0.24768101626481484,1,1.3951390197158926,-0.663088448576178,0,1.3813782184061596,-0.8235181054303135,-0.6112517616678887,-0.6957278347810975,-0.6870193889328658,-0.6558567569291803,-0.8258034048948606,-0.9405980430630747,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-1.1558571364272208,-0.004016436112491162,1.1050075128619343,-0.5019872854334967,0,0
1811,0.504076734953762,0,0.0654157255621263,-0.24270566930252055,0,1.1686505172519763,1.4051985278145878,0.09376933769474603,-0.017654082658562303,-0.6870193889328658,0.579301142614617,1.4988877408208183,0.892448308780956,-0.031538320093218906,0.45728716447589174,0.3705334675613347,1.901051893919998,0.7982458100806167,0.7558932763708237,1.5171504317542255,-0.5019872854334967,0,0
1812,-0.008714702424132305,1,-1.2643075685916398,1.2977947098626537,0,-1.745224272976254,0.7960159813943147,-0.46017581180446704,0.28814388398493396,-0.26605415398940724,0.8457077483985732,-0.5184062286018782,0.5118793019157856,-0.031538320093218906,0.11520148372376927,0.06287924050335303,-0.6861374151518922,-0.11366889828970743,0.7904346269382472,-1.7799929193841038,0.620456284795802,0,0
1813,-1.9744152123727272,1,-1.2643075685916398,0.5257460163349575,0,0.8470853876003042,0.39781860958789234,3.593695509530683,1.7639514621339811,0.9785387145390793,3.437117459206148,0.4998469178686258,1.4890608566612888,-0.7511269295670705,0.11520148372376927,0.06287924050335303,-0.6861374151518922,-0.37421595782408573,0.6522692246685535,0.6928645939696432,0.620456284795802,0,0
1814,1.2732638910206036,0,0.0654157255621263,0.9398223532036873,0,0.7234064915804302,0.6741794721102601,1.0757630118069874,0.589509996039394,2.05840605635056,2.686335206542271,2.0368327993335376,1.2165136203036995,0.32825598464370687,0.45728716447589174,0.6781876946193164,0.34873830847686393,0.6679722803134275,-1.5583772116465444,-1.3678500004918126,-0.5019872854334967,0,0
1815,-1.2052280563058857,1,0.0654157255621263,-1.4066880796994228,0,-0.053296975424378217,-0.8532343272069122,-0.6616104116223627,-0.7001596893701336,-0.6870193889328658,-0.6558567569291803,-0.8258034048948606,-0.962202397164591,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.2861306661944099,1.0667654314776345,1.5171504317542255,-0.5019872854334967,0,0
1816,-1.1197628167429032,1,0.0654157255621263,0.30969197098095536,0,-0.3946507284392303,0.2908402111921371,0.21966596258093082,-0.2702697942336244,1.1615670775579743,1.2089894835585135,-0.03809814064409333,0.2609364196597124,1.76743320359141,-0.2268841970283532,0.985841921677298,-0.16869955333751413,0.9285193398478059,-1.178422355404887,-0.13142124381493916,0.620456284795802,0,0
1817,1.5296596097095505,0,-1.2643075685916398,0.9496790891106484,0,-0.0434026637427883,0.5909740511357838,0.018231362763035164,1.1169006921346991,0.9602358782371897,2.710553988886267,2.0944697698884713,1.2048805065567292,0.32825598464370687,1.483544206732259,0.985841921677298,-0.6861374151518922,0.9285193398478059,0.7213519258034004,0.6928645939696432,0.620456284795802,0,1
1818,1.1023334118946386,1,1.3951390197158926,-0.07313244019224423,0,-0.2561303648969715,0.19277667932936146,-0.4349964868272301,-0.3544750314253118,-0.4673853533101918,-0.316793804113236,-0.19179672879058451,-0.134589447737277,0.6880502893806327,-0.2268841970283532,0.6781876946193164,0.34873830847686393,0.5376987505462384,1.446720287719292,-0.13142124381493916,-0.5019872854334967,0,0
1819,0.6750072140797267,1,1.3951390197158926,-0.9048354074317372,0,-1.6809112470459193,-0.8888937933388306,-0.6616104116223627,-0.7267508169043507,-0.6870193889328658,-0.6558567569291803,-0.8258034048948606,-0.9921161182282289,-1.1109212343039963,-0.9110555585325981,-1.1677376677285736,-0.6861374151518922,-1.416404195961599,-1.351129108242004,0.6928645939696432,-0.5019872854334967,0,0
1820,0.5895419745167444,1,0.0654157255621263,0.49589552228496675,0,-1.3395574940310673,0.17197532408574237,-0.23356188700933442,1.0238317457649395,0.7772075152182947,0.19180062511068055,0.3269360062038232,0.5766923642203342,0.32825598464370687,0.11520148372376927,-0.24477498655462862,0.34873830847686393,0.14687816124467087,1.723051092258679,-0.5435641627072303,0.620456284795802,0,0
1821,-0.17964518155009707,0,1.3951390197158926,-0.341833601030346,0,-0.45896375436956477,-0.7373410622781773,-0.6616104116223627,-0.7001596893701336,-0.6870193889328658,-0.6558567569291803,-0.7873787578582377,-0.8940655880751937,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-1.0255836066600315,-0.8330088497306529,0.6928645939696432,-0.5019872854334967,0,0
1822,-0.17964518155009707,0,1.3951390197158926,-0.8705937608923894,0,-0.4243336634840001,-0.6689937521920003,-0.6364310866451257,-0.6026588884113377,-0.6138080437253078,-0.5589816275531962,-0.6144678461934352,-0.7893675643524611,-0.7511269295670705,-0.5689698777804757,-0.5524292136126103,0.34873830847686393,-0.6347630173584641,-0.5221366946238423,0.280721675077352,-0.5019872854334967,0,0
1823,0.07675053713885008,1,0.0654157255621263,0.5612489513552908,0,-0.1472929363994824,0.24626587852723908,1.4534528864655418,-0.1151548836173582,0.6490876611050681,0.19180062511068055,2.267380681553274,0.4586993533582071,-0.031538320093218906,0.45728716447589174,1.9088046028512429,0.34873830847686393,1.058792869614995,0.2723143684268961,-1.3678500004918126,-0.5019872854334967,0,0
1824,-0.7779018584909737,1,-1.2643075685916398,0.026182349088319803,0,1.5297928936300083,0.1868334349740417,-0.23356188700933442,0.32803057528625956,1.2164755864636427,3.8972743237420726,3.612243327835072,0.9024195491355019,1.76743320359141,0.7993728452280142,0.985841921677298,-0.16869955333751413,1.3193399291493733,1.2049308337473281,0.6928645939696432,-0.5019872854334967,0,0
1825,-0.008714702424132305,1,0.0654157255621263,-1.2453832972978294,0,-0.3303377025088959,-0.8591775715622318,-0.6616104116223627,-0.6912959801920613,-0.6870193889328658,-0.6074191922411883,-0.6721048167483694,-0.9455836632403477,-1.1109212343039963,-0.5689698777804757,-1.1677376677285736,-0.6861374151518922,-1.2861306661944099,0.06506626502235564,1.1050075128619343,-0.5019872854334967,0,0
1826,0.3331462558277972,0,0.0654157255621263,0.1008319414073891,0,-0.22644742985220173,-0.11032878279194511,-0.5105344617589409,-0.5007262328635057,-0.5405966985177498,-0.5832004098971922,0.11560044750239784,-0.36226610249940955,0.32825598464370687,-0.2268841970283532,0.06287924050335303,-0.16869955333751413,0.01660463147748173,1.6539683911238323,-0.13142124381493916,-0.5019872854334967,0,0
