,Age,Marital_Status,Minors,Income,Education,Days_engaged,Wine,Fruits,Meat,Fish,Sweets,Gold,Expenses,WebBuy,CatBuy,StoreBuy,Deals,TotalNumPurch,Recency,No_Webview,Cmp_total,Complain,Response
1760,0.40110554032067675,1,0.06592770706939748,0.42612929066431743,0,-0.30474533865446096,-0.40988586617524264,1.2246526619702103,-0.3144041168681784,1.4917493762081602,1.9368686321397044,0.2871804666454865,0.0269081320945263,1.049344892717545,-0.2265407451799198,0.6798964362063005,0.3494139409932611,0.6693992616862371,0.6523909834132863,-0.5426470769248403,-0.5019124239907222,0,0
1761,-0.8508355794911893,0,0.06592770706939748,-1.5461972220401703,0,0.6057969015286758,-0.8675079092977236,-0.5860051061747391,-0.7043627114333607,-0.5405929135098003,-0.6557331010948404,-0.5180992061513713,-0.9263983795845805,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-1.024310574120803,-0.14191797240504078,0.6939037392619779,-0.5019124239907222,0,0
1762,-0.516984614208025,1,0.06592770706939748,0.2893463776873231,0,-0.517535101305955,-0.37422700567219214,-0.5860051061747391,-0.3631489411888262,0.6128986563301232,0.943441799778804,0.26800714110270424,-0.24048271874229632,-0.3904912847325627,0.11563812818691795,0.6798964362063005,-0.1682363419597183,0.14825777374560936,-0.07284762842083842,-1.3670142877160525,-0.5019124239907222,0,0
1763,-0.6839100968496071,1,0.06592770706939748,0.7941328520965814,0,-0.20082475689442902,1.197734428170616,-0.15848868869607047,0.01794695804532943,0.5030423163453686,0.7980622633357455,0.11462053676044559,0.7759346769852531,1.7692629814425989,1.4843536216542688,0.9875667426915758,-0.6858866249126977,1.4511114935971787,-0.5218048643181538,-0.13046347152923424,-0.5019124239907222,0,0
1764,-1.435074768736727,1,0.06592770706939748,-1.2097528023286497,0,-0.2898995412601707,-0.8883089112578363,-0.6363011552898765,-0.7087940590988742,-0.37580840353266837,-0.31651418272770365,-0.6331391594080652,-0.9147726904177621,-0.7504503290950896,-0.5687196185467575,-0.8584550962200764,-0.1682363419597183,-0.8940252021356461,1.1013482193106017,0.2817201338663718,-0.5019124239907222,0,0
1765,1.0688074708870055,1,0.06592770706939748,0.5949507247299652,0,0.5266193154257944,0.4786140746924315,1.1240605637399352,0.3680234236208909,1.0157052362742234,0.19231419482300138,0.34470044327383353,0.6148358413879128,1.7692629814425989,-0.2265407451799198,1.910577662147402,0.3494139409932611,1.4511114935971787,0.790531671381691,0.2817201338663718,-0.5019124239907222,0,0
1766,-0.9342983208119804,0,0.06592770706939748,-0.6166406793819688,0,-1.6854044963234565,-0.8556216224633734,-0.6363011552898765,-0.7309507974264414,-0.6870680334894731,-0.6557331010948404,-0.8248724148358885,-0.9729011362518539,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,-0.9016917562312667,-0.13046347152923424,-0.5019124239907222,0,0
1767,-1.1012238034535624,1,-1.2645053004571831,0.7835865060025607,0,0.3138295527743005,0.16065590187356488,2.0545374723699785,1.0903330930995812,1.8945559561522602,1.694569404734607,-0.23049932300963633,0.9021564450821383,-0.7504503290950896,1.8265324950211066,0.06455582323574975,-0.6858866249126977,0.2785431457307663,-0.6944807242786596,-1.7791978931116583,-0.5019124239907222,0,0
1768,0.6514937642830501,1,-1.2645053004571831,-0.9583183238598405,1,-1.6804558971920265,-0.9001951980921865,-0.43511695882932666,-0.7087940590988742,-0.6504492534945548,-0.31651418272770365,-0.6523124849508476,-0.934702443275165,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.1545959461059598,1.0668130473185005,0.2817201338663718,-0.5019124239907222,0,0
1769,-0.516984614208025,1,0.06592770706939748,-0.17696990244715566,0,-0.5026893039116647,-0.5376634496445067,-0.6363011552898765,-0.6245984534541189,-0.6504492534945548,-0.6557331010948404,0.5364336987016568,-0.6340953376760041,-0.3904912847325627,-0.2265407451799198,-0.8584550962200764,-0.1682363419597183,-0.6334544581653322,-0.6599455522865585,0.6939037392619779,0.6212482450794253,0,0
1770,-0.433521872887234,0,0.06592770706939748,-1.0677766128659634,0,1.4619045512660818,-0.7843039014572725,-0.5860051061747391,-0.6068730627920651,-0.5039741335148821,-0.486123641911272,-0.6331391594080652,-0.8383753044643842,-0.3904912847325627,-0.9108984919135953,-0.8584550962200764,0.3494139409932611,-0.7637398301504892,-1.1779731321680762,1.51827095005319,0.6212482450794253,0,1
1771,1.903434884094916,1,-1.2645053004571831,-0.048975611215178474,0,0.4128015354029023,-0.600066455524845,-0.43511695882932666,-0.4606385898301218,-0.6504492534945548,-0.4376637964302525,-0.383885927351895,-0.6590075287477578,-0.030532240370035803,-0.5687196185467575,-0.550784789734801,-0.6858866249126977,-0.6334544581653322,1.2740240792711075,0.2817201338663718,-0.5019124239907222,0,0
1772,-1.3516120274159358,0,-1.2645053004571831,0.7333715172139855,0,1.3777783660317702,0.12796861307910196,0.4450639006855793,1.6265261606267072,-0.37580840353266837,-0.6557331010948404,-0.3455392762663303,0.6015493394829775,-0.3904912847325627,0.7999958749205934,1.910577662147402,-0.6858866249126977,0.799684633671394,0.6523909834132863,-1.3670142877160525,-0.5019124239907222,0,0
1773,1.4026584361701697,1,-1.2645053004571831,1.3260042607927562,0,0.16042297969996766,0.21414419262814058,0.6713961217036979,1.3074691287097395,2.388909486083656,0.6284528041521771,0.17214051338879258,0.9287294488920089,-0.7504503290950896,1.4843536216542688,0.37222612972102515,-0.6858866249126977,0.2785431457307663,0.16889857552386983,-2.1913814985072646,-0.5019124239907222,0,0
1774,0.15071731635830352,1,0.06592770706939748,-0.38246385815792056,0,-1.2400305744947484,-0.8407637639204357,-0.6614491798474453,-0.726519449760928,-0.6870680334894731,-0.6557331010948404,-0.8440457403786709,-0.9662578852993863,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,-0.17645314439714196,0.2817201338663718,-0.5019124239907222,0,0
1775,1.1522702122077964,1,1.3963607145959784,-0.3855798240493357,0,1.2590119868774479,-0.3266818583347915,-0.6111531307323078,-0.49165802348871585,-0.6870680334894731,-0.6557331010948404,-0.8440457403786709,-0.5875925810087307,-0.030532240370035803,-0.5687196185467575,0.06455582323574975,1.3847145068992197,0.14825777374560936,-1.4542545081048857,1.1060873446575838,0.6212482450794253,0,1
1776,-1.3516120274159358,0,0.06592770706939748,-0.8979564717838363,0,1.5608765338946835,-0.7129861804511716,-0.5608570816171703,-0.4384818515025546,-0.5589023035072593,-0.5345834873922916,-0.5180992061513713,-0.7320832892249018,-0.3904912847325627,-0.5687196185467575,-0.550784789734801,0.8670642239462405,-0.37288371419501837,1.3085592512632087,1.1060873446575838,-0.5019124239907222,0,0
1777,-0.6839100968496071,1,-1.2645053004571831,-0.9293957686626022,0,1.3381895729803295,-0.29102299783174107,-0.6614491798474453,-0.5359715001438502,-0.6321398634970958,-0.6072732556138208,-0.6139658338652829,-0.5593587644607432,0.32942680399249114,-0.5687196185467575,-0.24311448324952561,-0.1682363419597183,-0.24259834220986143,0.3415744354843757,1.1060873446575838,-0.5019124239907222,0,0
1778,-0.3500591315664429,1,0.06592770706939748,-0.5114568564063771,0,-0.13154436905440775,-0.6921851784910588,-0.6614491798474453,-0.6600492347782264,-0.6870680334894731,-0.6557331010948404,-0.5947925083225006,-0.8367144917262673,-0.3904912847325627,-0.5687196185467575,-1.1661254027053516,-0.6858866249126977,-1.024310574120803,-1.143437960175975,0.6939037392619779,-0.5019124239907222,0,0
1779,-1.2681492860951447,1,-1.2645053004571831,0.5246018024891688,0,-0.10680137339725729,-0.6921851784910588,-0.10819263958093299,-0.24350255421996334,1.839627786159883,1.5007300228105287,-0.28801929963798334,-0.24048271874229632,-0.7504503290950896,0.11563812818691795,2.2182479686326775,-0.6858866249126977,0.5391138897010802,-1.6614655400574927,-1.7791978931116583,-0.5019124239907222,0,0
1780,-0.8508355794911893,0,0.06592770706939748,-1.2801017245694462,1,1.0165306294373735,-0.903166769800774,-0.5608570816171703,-0.7087940590988742,-0.48566474351742295,-0.4134338736897427,-0.556445857236936,-0.9280591923226974,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-1.024310574120803,0.5142502954448817,0.2817201338663718,-0.5019124239907222,0,0
1781,-0.6004473555288161,0,1.3963607145959784,-0.3900939797638218,0,-1.0965211996832758,-0.6268106009021329,-0.6363011552898765,-0.6467551917816861,-0.6870680334894731,-0.5588134101328013,-0.36471260180911264,-0.766960356725357,-0.7504503290950896,-0.5687196185467575,-0.550784789734801,0.3494139409932611,-0.6334544581653322,0.790531671381691,-0.13046347152923424,-0.5019124239907222,0,0
1782,0.06725457503751245,1,-1.2645053004571831,0.49344214357501703,0,1.3332409738488993,1.8306792020997618,2.8089782090970408,0.004652915048789117,-0.027929993580945424,0.45884334496860874,-0.268845974095201,1.2160500525862346,1.7692629814425989,0.4578170015537557,1.2952370491768512,-0.6858866249126977,1.1905407496268647,1.6884461431763216,0.2817201338663718,-0.5019124239907222,0,0
1783,0.8184192469246322,1,0.06592770706939748,0.7587786237132169,0,-0.6956846700374383,1.037269555906889,-0.2339327623687767,0.013515610379815992,-0.06454877357586362,-0.025755109841586497,-0.5180992061513713,0.516847889839015,2.489181070167653,-0.2265407451799198,1.2952370491768512,-0.1682363419597183,1.3208261216120218,1.4466999392316133,0.6939037392619779,-0.5019124239907222,0,0
1784,-0.18313364892486078,1,1.3963607145959784,-0.7046067933934587,0,0.9423016424659221,-0.3118239997918539,0.16843563055232316,-0.4739326328266621,-0.5405929135098003,-0.5830433328733111,-0.556445857236936,-0.4779789402930146,0.32942680399249114,-0.2265407451799198,-0.24311448324952561,1.3847145068992197,0.2785431457307663,-1.4197193361127844,1.1060873446575838,0.6212482450794253,0,1
1785,0.15071731635830352,0,1.3963607145959784,-0.21308314816304436,0,1.2342689912202975,-0.4485162983868806,-0.5608570816171703,-0.49165802348871585,-0.6870680334894731,-0.4376637964302525,-0.24967264855241864,-0.5859317682706138,0.32942680399249114,-0.5687196185467575,-0.550784789734801,0.8670642239462405,-0.11231297022470448,-1.0052972722075701,1.1060873446575838,-0.5019124239907222,0,0
1786,-0.3500591315664429,1,0.06592770706939748,-0.12559641351946443,0,1.4470587538717914,0.21414419262814058,-0.6614491798474453,-0.5714222814679576,-0.48566474351742295,-0.4618937191707623,0.4789137220733098,-0.172389396479503,0.6893858483550181,0.11563812818691795,0.06455582323574975,1.3847145068992197,0.6693992616862371,-1.4887896800969866,0.2817201338663718,-0.5019124239907222,0,0
1787,-1.1846865447743535,1,0.06592770706939748,-0.6456830794211845,0,-0.7501192604831692,-0.7664744712057473,-0.6614491798474453,-0.6068730627920651,-0.4673553535199639,-0.6315031783543306,-0.268845974095201,-0.8084806751782798,-0.7504503290950896,-0.9108984919135953,-0.550784789734801,-0.6858866249126977,-1.024310574120803,0.16889857552386983,0.2817201338663718,-0.5019124239907222,0,0
1788,-0.8508355794911893,1,1.3963607145959784,0.34359614282247447,0,1.5658251330261137,0.8797762553517493,-0.13334066413850174,-0.17260099157174835,3.395925935943907,2.9787553099816244,1.6101399290974674,1.0698985316319463,-0.7504503290950896,-0.2265407451799198,1.910577662147402,5.525916770523055,1.8419676095526494,0.790531671381691,1.1060873446575838,-0.5019124239907222,0,0
1789,-0.8508355794911893,1,0.06592770706939748,1.0011048941917355,0,-0.5670210926202559,0.35975120634893,2.2305736442729596,0.5541400255724553,-0.26595206354791373,0.19231419482300138,0.6706469775011331,0.6032101522210944,0.6893858483550181,1.1421747482874312,1.6029073556621267,-0.6858866249126977,1.1905407496268647,-0.1073828004129396,-0.9548306823204462,-0.5019124239907222,0,0
1790,1.5695839188117517,1,1.3963607145959784,-0.7275371064918217,0,-0.12659576992297766,-0.8496784790461983,-0.5105610325020329,-0.6733432777747667,-0.4673553535199639,-0.4618937191707623,-0.5180992061513713,-0.8798956229173069,-0.7504503290950896,-0.5687196185467575,-0.8584550962200764,0.3494139409932611,-0.7637398301504892,-1.3161138201364808,-0.13046347152923424,-0.5019124239907222,0,0
1791,0.4845682816414678,0,1.3963607145959784,-0.13262731091547816,0,-1.3637455527805007,-0.748645040954222,-0.6614491798474453,-0.6999313637678474,-0.6870680334894731,-0.6557331010948404,-0.8248724148358885,-0.9031470012509437,-1.1104093734576166,-0.9108984919135953,-0.550784789734801,-0.1682363419597183,-1.024310574120803,-0.970762100215469,-0.5426470769248403,-0.5019124239907222,0,0
1792,0.5680310229622589,1,-1.2645053004571831,1.1938154000915664,0,-0.1760817612372786,1.2779668643024795,-0.10819263958093299,0.8111581901722347,2.0776498561268513,-0.04998503258209626,1.0732868138995622,1.2891258130633785,-0.3904912847325627,2.168711368387944,2.2182479686326775,-0.6858866249126977,1.4511114935971787,1.3776295952474111,-1.7791978931116583,0.6212482450794253,0,0
1793,-0.6004473555288161,0,0.06592770706939748,-0.5808869681920126,0,-1.047035208368975,-0.8021333317087977,-0.5105610325020329,-0.6467551917816861,-0.48566474351742295,-0.5588134101328013,-0.6906591360364122,-0.8666091210123716,-0.7504503290950896,-0.5687196185467575,-0.8584550962200764,-0.6858866249126977,-1.024310574120803,1.1358833913027029,0.2817201338663718,-0.5019124239907222,0,0
1794,1.4026584361701697,1,1.3963607145959784,-0.7256195890201815,0,-0.012777989900085556,-0.5020045891414563,-0.6363011552898765,-0.5581282384714173,-0.5039741335148821,-0.6315031783543306,0.44056707098774517,-0.58261014279438,-0.3904912847325627,0.11563812818691795,-0.8584550962200764,1.3847145068992197,-0.11231297022470448,0.6869261554053875,0.2817201338663718,0.6212482450794253,0,0
1795,0.7349565056038411,1,1.3963607145959784,-0.9474923398012057,0,0.1307313849113871,-0.8704794810063111,-0.6614491798474453,-0.6955000161023339,-0.6870680334894731,-0.6072732556138208,-0.46057922952302427,-0.934702443275165,-1.1104093734576166,-0.5687196185467575,-1.1661254027053516,-0.6858866249126977,-1.284881318091117,0.20343374751597101,0.2817201338663718,-0.5019124239907222,0,0
1796,1.1522702122077964,0,0.06592770706939748,0.41134842682042494,0,-0.4185631186773531,-0.4188005813010052,0.5456559989158543,-0.340992202861259,-0.6870680334894731,0.434613422228099,0.15296718784601024,-0.34511392124366175,-0.3904912847325627,-0.2265407451799198,0.6798964362063005,-0.6858866249126977,-0.11231297022470448,-1.2470434761522784,-0.9548306823204462,-0.5019124239907222,0,0
1797,-0.6839100968496071,0,0.06592770706939748,-0.6377733198506691,0,-1.383539949306221,-0.8169911902517354,-0.5860051061747391,-0.6068730627920651,-0.6321398634970958,-0.6072732556138208,-0.6714858104936299,-0.8798956229173069,-0.3904912847325627,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-0.8940252021356461,1.0668130473185005,0.2817201338663718,-0.5019124239907222,0,0
1798,0.40110554032067675,1,1.3963607145959784,0.4460634827132427,0,-1.6359185050091556,1.2779668643024795,-0.007600541350658034,-0.42961915617152774,-0.48566474351742295,0.41038349948758923,-0.5180992061513713,0.4919356987672613,0.6893858483550181,0.11563812818691795,-0.550784789734801,-0.1682363419597183,0.01797240176045245,1.6539109711842206,-0.5426470769248403,0.6212482450794253,0,0
1799,-1.0177610621327715,1,0.06592770706939748,0.9402237144671621,0,-1.4627175354091024,0.10716761111898916,-0.13334066413850174,-0.14601290557866772,4.036754585854975,-0.31651418272770365,0.22966049001713953,0.36073149245602537,1.049344892717545,0.7999958749205934,0.6798964362063005,-0.6858866249126977,0.799684633671394,-0.763551068262862,-0.5426470769248403,-0.5019124239907222,0,0
1800,-0.6004473555288161,1,0.06592770706939748,1.0457670719686865,0,-1.7398390867691875,0.44295521418938105,0.2941757533401668,0.49653250592078063,2.755097286032838,0.26500396304453067,2.6646728339504953,0.9519808272256457,1.049344892717545,1.4843536216542688,1.2952370491768512,-0.1682363419597183,1.4511114935971787,1.7229813151684228,-0.9548306823204462,-0.5019124239907222,0,0
1801,-0.433521872887234,1,0.06592770706939748,0.9373474382597019,0,1.3332409738488993,2.2853296735136555,-0.6614491798474453,2.0475041888504837,1.9677935161420967,0.24077404030402091,-0.1346326952957247,2.1843038789083935,2.129222025805126,0.7999958749205934,2.2182479686326775,-0.6858866249126977,1.8419676095526494,1.3085592512632087,0.2817201338663718,0.6212482450794253,0,0
1802,1.4861211774909608,1,1.3963607145959784,0.28551134274404283,0,0.3633155440886014,-0.5020045891414563,-0.6614491798474453,-0.6955000161023339,-0.6870680334894731,-0.5588134101328013,-0.15380602083850703,-0.6988670344625637,-0.3904912847325627,-0.5687196185467575,-0.550784789734801,-0.1682363419597183,-0.6334544581653322,1.2394889072790063,-0.13046347152923424,-0.5019124239907222,0,0
1803,0.23418005767909458,0,1.3963607145959784,-0.6059345401653115,0,0.556310910214375,-0.21673370511705256,-0.4854130079444641,-0.13271886258212742,-0.6138304734996367,-0.29228425998719393,-0.09628604421016002,-0.28698547540956987,0.32942680399249114,-0.5687196185467575,0.6798964362063005,3.455315638711137,1.0602553776417079,-0.6599455522865585,0.6939037392619779,0.6212482450794253,0,1
1804,1.4861211774909608,1,1.3963607145959784,-0.3015685898231035,0,-0.9084744326889321,-0.8496784790461983,-0.6614491798474453,-0.7176567544299011,-0.6870680334894731,-0.6557331010948404,-0.6331391594080652,-0.9496497579182173,-1.1104093734576166,-0.5687196185467575,-1.1661254027053516,-0.1682363419597183,-1.1545959461059598,1.1358833913027029,0.6939037392619779,0.6212482450794253,0,0
1805,0.9018819882454232,1,0.06592770706939748,0.06947104093925735,0,0.16042297969996766,0.9392076895235001,-0.25908078692634545,-0.008641127947751194,-0.6870680334894731,-0.07421495532260602,0.7281669541294801,0.500239762457846,0.32942680399249114,0.7999958749205934,1.910577662147402,1.3847145068992197,1.5813968655823356,-0.970762100215469,-0.13046347152923424,-0.5019124239907222,0,0
1806,0.23418005767909458,0,1.3963607145959784,-1.8014267871716003,0,-0.7402220622203091,-0.6624694614051834,-0.5608570816171703,-0.5935790197955249,-0.5955210835021776,-0.6072732556138208,4.735391992570987,-0.3152192919575573,6.808689602517975,-0.5687196185467575,-1.473795709190627,-1.203536907865677,1.3208261216120218,1.4812351112237145,-2.1913814985072646,-0.5019124239907222,0,0
1807,0.40110554032067675,0,1.3963607145959784,-1.3397445075935852,0,0.180217376225688,-0.8675079092977236,-0.5608570816171703,-0.7309507974264414,-0.5039741335148821,-0.5103535646517818,-0.6523124849508476,-0.9330416305370481,-0.7504503290950896,-0.9108984919135953,-0.550784789734801,0.8670642239462405,-0.6334544581653322,1.5848406272000182,-0.13046347152923424,-0.5019124239907222,0,0
1808,1.0688074708870055,1,-1.2645053004571831,1.5232688706877324,0,-1.442923138883382,-0.0354678308932127,0.6211000725885605,3.607338567111213,3.414235325941366,-0.09844487806311579,-0.5180992061513713,1.6312532371154622,-0.030532240370035803,1.1421747482874312,0.06455582323574975,-0.6858866249126977,0.2785431457307663,-1.6269303680653915,-1.7791978931116583,0.6212482450794253,0,1
1809,-0.433521872887234,0,-1.2645053004571831,0.43627615395174635,0,1.2243717929574374,1.9643999289862009,0.1935836551098919,1.8569562392334058,0.942467676284387,1.4280402545889992,-0.1346326952957247,1.9783630993818966,-0.3904912847325627,0.7999958749205934,0.6798964362063005,-0.6858866249126977,0.2785431457307663,0.8596020153658934,-0.9548306823204462,0.6212482450794253,0,0
1810,0.23418005767909458,1,1.3963607145959784,-0.5784501230718033,0,1.3827269651632002,-0.8229343336689104,-0.6111531307323078,-0.6955000161023339,-0.6870680334894731,-0.6557331010948404,-0.8248724148358885,-0.9396848814895158,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-1.1545959461059598,-0.0037772844366360634,1.1060873446575838,-0.5019124239907222,0,0
1811,0.4845682816414678,0,0.06592770706939748,-0.2189555454199422,0,1.1699372025117063,1.4057444477717436,0.09299155687961694,-0.01750382327877807,-0.6870680334894731,0.5799929586711576,1.4950999758407733,0.8921915686534369,-0.030532240370035803,0.4578170015537557,0.37222612972102515,1.9023647898521991,0.799684633671394,0.7559964993895899,1.51827095005319,-0.5019124239907222,0,0
1812,-0.016208166283278626,1,-1.2645053004571831,1.098418905877471,0,-1.7447876859006177,0.7965722475112983,-0.46026498338689537,0.28825916564164905,-0.26595206354791373,0.8465221088167649,-0.5180992061513713,0.5118654516246643,-0.030532240370035803,0.11563812818691795,0.06455582323574975,-0.6858866249126977,-0.11231297022470448,0.790531671381691,-1.7791978931116583,0.6212482450794253,0,0
1813,-1.9358512166614732,1,-1.2645053004571831,0.43819367142338644,0,0.8482782589687503,0.39838163856056796,3.5885669703816716,1.7638979382576236,0.9790864562793052,3.43912384205131,0.4980870476160921,1.4884233416374077,-0.7504503290950896,0.11563812818691795,0.06455582323574975,-0.6858866249126977,-0.37288371419501837,0.6523909834132863,0.6939037392619779,0.6212482450794253,0,0
1814,1.2357329535285875,0,0.06592770706939748,0.7922952311862597,0,0.724563280682998,0.6747378074592092,1.0737645146247978,0.5895908068965628,2.059340466129392,2.6879962370955073,2.0319530910386785,1.2160500525862346,0.32942680399249114,0.4578170015537557,0.6798964362063005,0.3494139409932611,0.6693992616862371,-1.557860024081189,-1.3670142877160525,-0.5019124239907222,0,0
1815,-1.1846865447743535,1,0.06592770706939748,-1.214346854604454,0,-0.05236678295152629,-0.8526500507547858,-0.6614491798474453,-0.6999313637678474,-0.6870680334894731,-0.6557331010948404,-0.8248724148358885,-0.9612754470850355,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,1.0668130473185005,1.51827095005319,-0.5019124239907222,0,0
1816,-1.1012238034535624,1,0.06592770706939748,0.2534328733747302,0,-0.3938201230202026,0.29140505705141656,0.21873167966746063,-0.27009064021304396,1.1621803562538962,1.2099709499244113,-0.038766067581813037,0.2610827281690107,1.7692629814425989,-0.2265407451799198,0.9875667426915758,-0.1682363419597183,0.929970005656551,-1.1779731321680762,-0.13046347152923424,0.6212482450794253,0,0
1817,1.4861211774909608,0,-1.2645053004571831,0.8007243184053443,0,-0.0424695846886661,0.5915337996187581,0.017547483206910706,1.1169211790926619,0.9607770662818461,2.712226159836017,2.0894730676670257,1.204424363419416,0.32942680399249114,1.4843536216542688,0.9875667426915758,-0.6858866249126977,0.929970005656551,0.7214613273974887,0.6939037392619779,0.6212482450794253,0,1
1818,1.0688074708870055,1,1.3963607145959784,-0.07394328662715904,0,-0.25525934734016004,0.1933431906680278,-0.43511695882932666,-0.3542862458577993,-0.4673553535199639,-0.31651418272770365,-0.19215267192407168,-0.13419070350281403,0.6893858483550181,-0.2265407451799198,0.6798964362063005,0.3494139409932611,0.5391138897010802,1.4466999392316133,-0.13046347152923424,-0.5019124239907222,0,0
1819,0.6514937642830501,1,1.3963607145959784,-0.7851824754830025,0,-1.6804558971920265,-0.8883089112578363,-0.6614491798474453,-0.726519449760928,-0.6870680334894731,-0.6557331010948404,-0.8248724148358885,-0.99117007637114,-1.1104093734576166,-0.9108984919135953,-1.1661254027053516,-0.6858866249126977,-1.4151666900762738,-1.350648992128582,0.6939037392619779,-0.5019124239907222,0,0
1820,0.5680310229622589,1,0.06592770706939748,0.4126667200821775,0,-1.3390025571233501,0.17254218870791505,-0.2339327623687767,1.0238628781168797,0.7776831663072551,0.19231419482300138,0.3255271177310512,0.5766371484112238,0.32942680399249114,0.11563812818691795,-0.24311448324952561,0.3494139409932611,0.14825777374560936,1.7229813151684228,-0.5426470769248403,0.6212482450794253,0,0
1821,-0.18313364892486078,0,1.3963607145959784,-0.3037257969786986,0,-0.45815191172879377,-0.7367587541198719,-0.6614491798474453,-0.6999313637678474,-0.6870680334894731,-0.6557331010948404,-0.7865257637503238,-0.8931821248222422,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-1.024310574120803,-0.8326214122470643,0.6939037392619779,-0.5019124239907222,0,0
1822,-0.18313364892486078,0,1.3963607145959784,-0.7559003857598317,0,-0.42351171780878316,-0.6684126048223584,-0.6363011552898765,-0.6024417151265518,-0.6138304734996367,-0.5588134101328013,-0.6139658338652829,-0.7885509223208769,-0.7504503290950896,-0.5687196185467575,-0.550784789734801,0.3494139409932611,-0.6334544581653322,-0.5218048643181538,0.2817201338663718,-0.5019124239907222,0,0
1823,0.06725457503751245,1,0.06592770706939748,0.4685543647243548,0,-0.14639016644869804,0.2468314814226035,1.450984882988329,-0.11499347192007368,0.6495174363250413,0.19231419482300138,2.2620329975520668,0.4587194440049231,-0.030532240370035803,0.4578170015537557,1.910577662147402,0.3494139409932611,1.0602553776417079,0.27250409150017335,-1.3670142877160525,-0.5019124239907222,0,0
1824,-0.7673728381703983,1,-1.2645053004571831,0.010986758054234066,0,1.531184939106103,0.18740004725085274,-0.2339327623687767,0.32814129463127,1.2171085262462735,3.8994923741209955,3.6041657855468294,0.9021564450821383,1.7692629814425989,0.7999958749205934,0.9875667426915758,-0.1682363419597183,1.3208261216120218,1.204953735286905,0.6939037392619779,-0.5019124239907222,0,0
1825,-0.016208166283278626,1,0.06592770706939748,-1.0764054414883437,0,-0.3294883343116114,-0.8585931941719609,-0.6614491798474453,-0.6910686684368205,-0.6870680334894731,-0.6072732556138208,-0.6714858104936299,-0.9446673197038665,-1.1104093734576166,-0.5687196185467575,-1.1661254027053516,-0.6858866249126977,-1.284881318091117,0.06529305954756628,1.1060873446575838,-0.5019124239907222,0,0
1826,0.3176427989998857,0,0.06592770706939748,0.07482411054758599,0,-0.2255677525515795,-0.10975712360790117,-0.5105610325020329,-0.5005207188197427,-0.5405929135098003,-0.5830433328733111,0.11462053676044559,-0.36172204862483087,0.32942680399249114,-0.2265407451799198,0.06455582323574975,-0.1682363419597183,0.01797240176045245,1.6539109711842206,-0.13046347152923424,-0.5019124239907222,0,0
1827,-1.435074768736727,1,-1.2645053004571831,1.0448882097941847,0,0.7196146815515679,-0.017638400641687466,0.017547483206910706,2.348835830105397,3.267760205961693,-0.07421495532260602,2.338726299723196,1.3655231990167565,-0.030532240370035803,1.1421747482874312,-0.24311448324952561,-0.6858866249126977,0.14825777374560936,-1.2470434761522784,-1.3670142877160525,0.6212482450794253,0,1
1828,0.9018819882454232,1,-1.2645053004571831,1.1385669279399357,0,0.2396005658028491,1.0996725617872272,1.6521690794488786,2.521658389060421,0.026998176411431884,-0.6557331010948404,0.9199002095573033,1.7059898103307232,-0.3904912847325627,2.8530691151216194,0.9875667426915758,-0.6858866249126977,1.1905407496268647,1.4812351112237145,-1.7791978931116583,-0.5019124239907222,0,0
1829,-0.516984614208025,1,0.06592770706939748,-1.181229729938003,0,0.2445491649342792,-0.8556216224633734,-0.3093768360414829,-0.5802849767989845,-0.009620603583486324,-0.12267480080362556,0.07627388567488094,-0.7187967873199667,-0.030532240370035803,-0.5687196185467575,-1.1661254027053516,0.3494139409932611,-0.6334544581653322,-0.6599455522865585,1.51827095005319,0.6212482450794253,0,1
1830,-1.5185375100575178,0,0.06592770706939748,-0.9188893708492407,0,-0.4433061143345035,-0.793218616583035,-0.5608570816171703,-0.6334611487851458,-0.39411779353012744,-0.4376637964302525,-0.6714858104936299,-0.8416969299406181,-0.030532240370035803,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-0.7637398301504892,-0.6599455522865585,1.51827095005319,-0.5019124239907222,0,0
1831,0.8184192469246322,1,0.06592770706939748,-0.292700071516768,0,0.5810539058715254,-0.4306868681353554,-0.6614491798474453,-0.6423238441161726,-0.6504492534945548,-0.6315031783543306,-0.24967264855241864,-0.6490426523190563,-0.030532240370035803,-0.5687196185467575,-0.550784789734801,0.3494139409932611,-0.37288371419501837,-1.3161138201364808,0.6939037392619779,-0.5019124239907222,0,0
